scenario_id,candidate_name,seed,dataset,residual_start,residual_peak,residual_end,residual_mean,residual_slope,residual_peak_t,residual_persistence_rate,displacement_start,displacement_peak,displacement_end,displacement_mean,flag_start,flag_peak,flag_end,flag_persistence_rate
fit_single_external_resource_supply_-1.00,sqrt_static_pca_10_external_envelope,0,fit_external,0.008715038131838661,0.09812477223485853,0.09812477223485853,0.04907636185754005,0.08940973410301988,12,0.0,0.0,0.3331284246678534,0.3331284246678534,0.17407199021403308,0.0,0.0,0.0,0.0
fit_single_external_resource_supply_-1.00,sqrt_static_pca_10_external_envelope,1,fit_external,0.010854096806400168,0.09913731379620645,0.09913731379620645,0.047594830172104835,0.08828321698980629,12,0.0,0.0,0.3334863576085063,0.3334863576085063,0.17403984160553757,0.0,0.0,0.0,0.0
fit_single_external_resource_supply_-1.00,sqrt_static_pca_10_external_envelope,2,fit_external,0.010235463036807897,0.09854830043167173,0.09854830043167173,0.04803712566274043,0.08831283739486384,12,0.0,0.0,0.3330878506473386,0.3330878506473386,0.17378593837720094,0.0,0.0,0.0,0.0
fit_single_external_resource_supply_-0.50,sqrt_static_pca_10_external_envelope,0,fit_external,0.008715038131838661,0.1095967634750624,0.05033542059971277,0.03787622715346684,0.04162038246787411,6,0.0,0.0,0.3272985294991684,0.3272985294991684,0.17268916977666537,0.0,0.0,0.0,0.0
fit_single_external_resource_supply_-0.50,sqrt_static_pca_10_external_envelope,1,fit_external,0.010854096806400168,0.09554970108535767,0.05105732700713756,0.03541427739607333,0.04020323020073739,6,0.0,0.0,0.3276285311938526,0.3276285311938526,0.17262002881599375,0.0,0.0,0.0,0.0
fit_single_external_resource_supply_-0.50,sqrt_static_pca_10_external_envelope,2,fit_external,0.010235463036807897,0.10171248894573572,0.05039550278761264,0.036132351762296254,0.04016003975080474,6,0.0,0.0,0.327110910093736,0.327110910093736,0.17234992435547497,0.0,0.0,0.0,0.0
fit_single_external_resource_supply_+0.50,sqrt_static_pca_10_external_envelope,0,fit_external,0.008715038131838661,0.16943680311205075,0.040948335984778525,0.053039511993120146,0.032233297852939866,6,0.0,0.0,0.31579699935619987,0.31579699935619987,0.16936299628066648,0.0,0.0,0.0,0.0
fit_single_external_resource_supply_+0.50,sqrt_static_pca_10_external_envelope,1,fit_external,0.010854096806400168,0.1485116837327007,0.04082731307161661,0.048472638573425146,0.029973216265216443,6,0.0,0.0,0.3159638827840602,0.3159638827840602,0.169208605417477,0.0,0.0,0.0,0.0
fit_single_external_resource_supply_+0.50,sqrt_static_pca_10_external_envelope,2,fit_external,0.010235463036807897,0.156358972151242,0.040491993570127685,0.04978353438510141,0.030256530533319788,6,0.0,0.0,0.31533506356686314,0.31533506356686314,0.16892225524517585,0.0,0.0,0.0,0.0
fit_single_external_resource_supply_+1.00,sqrt_static_pca_10_external_envelope,0,fit_external,0.008715038131838661,0.2893923039536116,0.12186658559157955,0.11380567335829728,0.11315154745974089,6,0.07692307692307693,0.0,0.30903796928815847,0.30903796928815847,0.16681055145154683,0.0,1.0,0.0,0.07692307692307693
fit_single_external_resource_supply_+1.00,sqrt_static_pca_10_external_envelope,1,fit_external,0.010854096806400168,0.2633732222256014,0.12145190750382932,0.10798522348479553,0.11059781069742916,6,0.0,0.0,0.309147162217896,0.309147162217896,0.16662416662797963,0.0,0.0,0.0,0.0
