axis_id,scenario_id,seed,dataset,response_start,response_peak,response_end,velocity_mean,velocity_peak,acceleration_peak,curvature_mean,curvature_peak,reversal_score,recovery_score,persistence_score,oscillation_score
distribution_shape_01,fit_competition_plus_noise,0,fit_external,0.005125502213442983,0.005125502213442983,0.002406305521210286,0.00020916897632559204,0.0003654372777198581,4.446367109854025e-05,1.7646858496890564e-05,4.446367109854025e-05,0.08333333333333333,0.9999999996322443,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_competition_plus_noise,1,fit_external,0.005125942209951669,0.005125942209951669,0.0024061883562405038,0.0002092118349008589,0.0003655460189698834,4.448661651496478e-05,1.765319257594813e-05,4.448661651496478e-05,0.08333333333333333,0.9999999996323197,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_competition_plus_noise,2,fit_external,0.0051202951480842475,0.0051202951480842475,0.002403752713608081,0.00020896480265201282,0.00036517247425171904,4.44550378674996e-05,1.7638625485609863e-05,4.44550378674996e-05,0.08333333333333333,0.999999999631885,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_pulse_external_constraint_pressure_t4,0,fit_external,0.005125502213442983,0.005125502213442983,0.0024507862225586975,0.00020574738391417578,0.00036848877442108123,4.5440411533980395e-05,1.832180605808486e-05,4.5440411533980395e-05,0.08333333333333333,0.9999999996261285,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_pulse_external_constraint_pressure_t4,1,fit_external,0.005125942209951669,0.005125942209951669,0.0024506938967853065,0.00020578833178202792,0.00036859645358732623,4.5465227841119844e-05,1.832862702145951e-05,4.5465227841119844e-05,0.08333333333333333,0.9999999996262029,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_pulse_external_constraint_pressure_t4,2,fit_external,0.0051202951480842475,0.0051202951480842475,0.00244811604271975,0.00020555223887419214,0.00036822537994890027,4.543138585230786e-05,1.8313618098296875e-05,4.543138585230786e-05,0.08333333333333333,0.9999999996257736,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_pulse_external_information_noise_t4,0,fit_external,0.005125502213442983,0.005125502213442983,0.0024485817584036927,0.00020591695807994537,0.00036848877442108123,4.5440411533980395e-05,1.8267985958732857e-05,4.5440411533980395e-05,0.08333333333333333,0.9999999996264364,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_pulse_external_information_noise_t4,1,fit_external,0.005125942209951669,0.005125942209951669,0.0024485108684821778,0.00020595625703611476,0.00036859645358732623,4.5465227841119844e-05,1.8275068330211637e-05,4.5465227841119844e-05,0.08333333333333333,0.9999999996265077,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_pulse_external_information_noise_t4,2,fit_external,0.0051202951480842475,0.0051202951480842475,0.002445917793451484,0.00020572133497175104,0.00036822537994890027,4.543138585230786e-05,1.8259864301208564e-05,4.543138585230786e-05,0.08333333333333333,0.9999999996260812,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_pulse_external_shock_t4,0,fit_external,0.005125502213442983,0.005125502213442983,0.0024680877516641874,0.00020441649705990733,0.00036848877442108123,4.5440411533980395e-05,1.8634488363147077e-05,4.5440411533980395e-05,0.08333333333333333,0.9999999996236943,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_pulse_external_shock_t4,1,fit_external,0.005125942209951669,0.005125942209951669,0.002467992159989358,0.000204457696150947,0.00036859645358732623,4.5465227841119844e-05,1.8642488238449475e-05,4.5465227841119844e-05,0.08333333333333333,0.9999999996237702,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_pulse_external_shock_t4,2,fit_external,0.0051202951480842475,0.0051202951480842475,0.0024654006012041173,0.0002042226574523177,0.00036822537994890027,4.543138585230786e-05,1.862527195943475e-05,4.543138585230786e-05,0.08333333333333333,0.9999999996233372,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_reversal_demand,0,fit_external,0.005125502213442983,0.005125502213442983,0.002462795681123308,0.00020482357940920573,0.00036879563743306715,4.564656692925863e-05,1.8407148965774945e-05,4.564656692925863e-05,0.08333333333333333,0.9999999996244423,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_reversal_demand,1,fit_external,0.005125942209951669,0.005125942209951669,0.0024627166266952254,0.00020486350640434183,0.00036890376655501593,4.567164849369771e-05,1.841407151841554e-05,4.567164849369771e-05,0.08333333333333333,0.9999999996245155,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_reversal_demand,2,fit_external,0.0051202951480842475,0.0051202951480842475,0.0024601102882977678,0.00020462960459896,0.0003685317313516321,4.5637670084722366e-05,1.83987498475475e-05,4.5637670084722366e-05,0.08333333333333333,0.9999999996240863,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_reversal_resource_supply,0,fit_external,0.005125502213442983,0.005125502213442983,0.0024500142213802058,0.0002058067686202136,0.0003681288225100181,4.564919130144087e-05,1.7965100498974355e-05,4.564919130144087e-05,0.08333333333333333,0.9999999996262364,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_reversal_resource_supply,1,fit_external,0.005125942209951669,0.005125942209951669,0.002449957488361179,0.00020584497858388385,0.00036823516920298904,4.567504866990948e-05,1.7971515882392266e-05,4.567504866990948e-05,0.08333333333333333,0.9999999996263058,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_reversal_resource_supply,2,fit_external,0.0051202951480842475,0.0051202951480842475,0.0024474046301207475,0.00020560696292026923,0.00036786454239631696,4.564110749182004e-05,1.7957332693367184e-05,4.564110749182004e-05,0.08333333333333333,0.9999999996258732,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_scarcity_plus_demand,0,fit_external,0.005125502213442983,0.005125502213442983,0.0024385680165379107,0.00020668724591577477,0.00036611535247587073,4.4765071631291606e-05,1.8127236461137456e-05,4.4765071631291606e-05,0.08333333333333333,0.9999999996278286,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_scarcity_plus_demand,1,fit_external,0.005125942209951669,0.005125942209951669,0.0024384462992901998,0.0002067304546662669,0.0003662218255589267,4.478936989450646e-05,1.8133255011748667e-05,4.478936989450646e-05,0.08333333333333333,0.9999999996279064,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_scarcity_plus_demand,2,fit_external,0.0051202951480842475,0.0051202951480842475,0.0024359060310908997,0.00020649147053794983,0.00036585305834858483,4.475617001369753e-05,1.8117829334516046e-05,4.475617001369753e-05,0.08333333333333333,0.9999999996274758,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_shock_plus_constraint,0,fit_external,0.005125502213442983,0.005125502213442983,0.0023027267054990166,0.00021713657753415124,0.0003459056277136238,4.007166623948982e-05,1.342901618176783e-05,4.007166623948982e-05,0.08333333333333333,0.9999999996457387,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_shock_plus_constraint,1,fit_external,0.005125942209951669,0.005125942209951669,0.0023026477208205305,0.00021717649916393376,0.00034600473724209074,4.009550039758749e-05,1.3433129565794152e-05,4.009550039758749e-05,0.08333333333333333,0.9999999996458039,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_shock_plus_constraint,2,fit_external,0.0051202951480842475,0.0051202951480842475,0.0023002550440798537,0.00021692616184649185,0.00034565719084442195,4.0072464105186945e-05,1.3424194808002556e-05,4.0072464105186945e-05,0.08333333333333333,0.9999999996453951,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_competition_pressure_0.25,0,fit_external,0.005125502213442983,0.005125502213442983,0.0024421494252348692,0.00020641175293908563,0.0003689488098066844,4.552981351440416e-05,1.81831751184117e-05,4.552981351440416e-05,0.08333333333333333,0.9999999996273319,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_competition_pressure_0.25,1,fit_external,0.005125942209951669,0.005125942209951669,0.0024420272283090885,0.00020645499858789083,0.0003690574927752094,4.555393955821274e-05,1.8190121068936086e-05,4.555393955821274e-05,0.08333333333333333,0.9999999996274099,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_competition_pressure_0.25,2,fit_external,0.0051202951480842475,0.0051202951480842475,0.0024394924944657935,0.00020621558873988108,0.00036868443367524956,4.552101128567614e-05,1.8175106916646392e-05,4.552101128567614e-05,0.08333333333333333,0.9999999996269774,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_competition_pressure_0.50,0,fit_external,0.005125502213442983,0.005125502213442983,0.002432981930479726,0.0002071169448433274,0.0003694038593534685,4.564651142823298e-05,1.8106520574538343e-05,4.564651142823298e-05,0.08333333333333333,0.9999999996286008,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_competition_pressure_0.50,1,fit_external,0.005125942209951669,0.005125942209951669,0.0024328554743671153,0.00020716051812188878,0.00036951354486535,4.566986990397429e-05,1.811360612973864e-05,4.566986990397429e-05,0.08333333333333333,0.9999999996286789,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_competition_pressure_0.50,2,fit_external,0.0051202951480842475,0.0051202951480842475,0.0024303435422543397,0.0002069193542946083,0.0003691385122847144,4.563791001733087e-05,1.8098476055184336e-05,4.563791001733087e-05,0.08333333333333333,0.9999999996282462,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_competition_pressure_0.75,0,fit_external,0.005125502213442983,0.005125502213442983,0.0024286939116309096,0.00020744679244708253,0.00036985396535602153,4.5783159416796365e-05,1.8216763015209093e-05,4.5783159416796365e-05,0.08333333333333333,0.9999999996291913,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_competition_pressure_0.75,1,fit_external,0.005125942209951669,0.005125942209951669,0.0024285632497392916,0.00020749068924710598,0.0003699646537566933,4.580572587950613e-05,1.822365314384537e-05,4.580572587950613e-05,0.08333333333333333,0.9999999996292698,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_competition_pressure_0.75,2,fit_external,0.0051202951480842475,0.0051202951480842475,0.002426069911505902,0.0002072480951214112,0.000369587657734571,4.5774730717284585e-05,1.8208575171975914e-05,4.5774730717284585e-05,0.08333333333333333,0.9999999996288358,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_competition_pressure_1.00,0,fit_external,0.005125502213442983,0.005125502213442983,0.0024297681376174328,0.00020736415967888844,0.00037029917169386674,4.6100688988456005e-05,1.8466785889283306e-05,4.6100688988456005e-05,0.08333333333333333,0.9999999996290435,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_competition_pressure_1.00,1,fit_external,0.005125942209951669,0.005125942209951669,0.0024296231116552208,0.00020740916140741912,0.0003704108602219421,4.612421816320173e-05,1.8472988090576287e-05,4.612421816320173e-05,0.08333333333333333,0.999999999629124,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_competition_pressure_1.00,2,fit_external,0.0051202951480842475,0.0051202951480842475,0.002427140612521147,0.00020716573350485387,0.00037003191423428446,4.609204708981834e-05,1.8457616114599846e-05,4.609204708981834e-05,0.08333333333333333,0.9999999996286882,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_constraint_pressure_0.25,0,fit_external,0.005125502213442983,0.005125502213442983,0.002448365610066193,0.00020593358487513766,0.00036650529369836125,4.491743742418477e-05,1.793220763924099e-05,4.491743742418477e-05,0.08333333333333333,0.9999999996264666,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_constraint_pressure_0.25,1,fit_external,0.005125942209951669,0.005125942209951669,0.0024482639343585454,0.00020597525196870185,0.0003666116567946536,4.4941639082383966e-05,1.7938754932307836e-05,4.4941639082383966e-05,0.08333333333333333,0.9999999996265422,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_constraint_pressure_0.25,2,fit_external,0.0051202951480842475,0.0051202951480842475,0.0024457070650832843,0.00020573754484622795,0.00036624280824576905,4.490807980615796e-05,1.7924570211395953e-05,4.490807980615796e-05,0.08333333333333333,0.9999999996261106,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_constraint_pressure_0.50,0,fit_external,0.005125502213442983,0.005125502213442983,0.00244054076480253,0.0002065354960492656,0.00036451850061708715,4.415369206757502e-05,1.7556533212154388e-05,4.415369206757502e-05,0.08333333333333333,0.9999999996275551,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_constraint_pressure_0.50,1,fit_external,0.005125942209951669,0.005125942209951669,0.002440417198294689,0.00020657884705053696,0.00036462356062336426,4.417712866217321e-05,1.75627245644705e-05,4.417712866217321e-05,0.08333333333333333,0.9999999996276333,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_constraint_pressure_0.50,2,fit_external,0.0051202951480842475,0.0051202951480842475,0.002437905478143606,0.00020633766691851088,0.00036425693270867535,4.4144564735786214e-05,1.7549381724122947e-05,4.4144564735786214e-05,0.08333333333333333,0.9999999996271981,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_constraint_pressure_0.75,0,fit_external,0.005125502213442983,0.005125502213442983,0.0024313442362823047,0.00020724292132005216,0.00036252862496619857,4.305023384905925e-05,1.7265177403417594e-05,4.305023384905925e-05,0.08333333333333333,0.9999999996288265,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_constraint_pressure_0.75,1,fit_external,0.005125942209951669,0.005125942209951669,0.0024311984276435793,0.00020728798325446847,0.0003626323921876234,4.307281777729977e-05,1.7271017731923963e-05,4.307281777729977e-05,0.08333333333333333,0.9999999996289072,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_constraint_pressure_0.75,2,fit_external,0.0051202951480842475,0.0051202951480842475,0.0024287331995937454,0.0002070432268069617,0.0003622679834190219,4.304219471689633e-05,1.7258327610973536e-05,4.304219471689633e-05,0.08333333333333333,0.9999999996284685,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_constraint_pressure_1.00,0,fit_external,0.005125502213442983,0.005125502213442983,0.002421380223346795,0.00020800938385355289,0.00036053588764261776,4.159027015771411e-05,1.7041792855027317e-05,4.159027015771411e-05,0.08333333333333333,0.9999999996301941,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_constraint_pressure_1.00,1,fit_external,0.005125942209951669,0.005125942209951669,0.0024212143877322995,0.00020805598632456693,0.00036063838558643424,4.161178388884922e-05,1.7047397552098048e-05,4.161178388884922e-05,0.08333333333333333,0.9999999996302771,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_constraint_pressure_1.00,2,fit_external,0.0051202951480842475,0.0051202951480842475,0.0024187942754593382,0.00020780775943268534,0.00036027618772869596,4.158378869788086e-05,1.7035136725261736e-05,4.158378869788086e-05,0.08333333333333333,0.9999999996298354,0.23076923076923078,0.08333333333333333
