axis_id,candidate_name,dataset,correlation_with_positive_residual,correlation_with_negative_residual,correlation_with_residual_energy,correlation_with_positive_residual_proxy,correlation_with_negative_residual_proxy,correlation_with_residual_energy_proxy,residual_peak_alignment,residual_persistence_alignment,holdout_residual_relation,residual_explanation_score,task3_1c_residual_mean_relation,task3_1c_residual_max_relation,task3_1c_positive_terrain_relation,task3_1c_negative_terrain_relation,task3_1c_auto_flag_rate_relation,task3_1c_residual_exceed_relation,task3_1c_mahalanobis_exceed_relation,task3_1c_score_range_violation_relation,task3_1c_join_status,task3_1c_join_key
distribution_shape_01,distribution_shape_01,fit_external,-0.9905346050560166,-0.9905346050560166,-0.944576350836945,-0.9905346050560166,-0.9905346050560166,-0.944576350836945,0.0,0.33394833948339564,-0.9079583645143634,0.931252580283703,-0.05459906868690378,-0.05459906868690385,-0.05459906868690364,-0.05459906868690368,-0.05459906868690377,-0.05459906868690389,-0.05459906868690365,-0.05459906868690376,matched,dataset=fit_external
distribution_shape_01,distribution_shape_01,holdout_external,-0.9757241064405118,-0.975724106440512,-0.9079583645143634,-0.9757241064405118,-0.975724106440512,-0.9079583645143634,0.0,0.33394833948339564,-0.9079583645143634,0.931252580283703,-0.05459906868690378,-0.05459906868690385,-0.05459906868690364,-0.05459906868690368,-0.05459906868690377,-0.05459906868690389,-0.05459906868690365,-0.05459906868690376,matched,dataset=holdout_external
distribution_shape_02,distribution_shape_02,fit_external,0.995637971418397,0.995637971418397,0.9624119628042015,0.995637971418397,0.995637971418397,0.9624119628042015,1.0,0.9520957778638559,0.931934693418397,0.9518894666940072,0.06419392032361611,0.06419392032361618,0.06419392032361596,0.06419392032361601,0.0641939203236161,0.0641939203236162,0.06419392032361594,0.06419392032361602,matched,dataset=fit_external
distribution_shape_02,distribution_shape_02,holdout_external,0.9838196878650318,0.983819687865032,0.931934693418397,0.9838196878650318,0.983819687865032,0.931934693418397,1.0,0.9520957778638559,0.931934693418397,0.9518894666940072,0.06419392032361611,0.06419392032361618,0.06419392032361596,0.06419392032361601,0.0641939203236161,0.0641939203236162,0.06419392032361594,0.06419392032361602,matched,dataset=holdout_external
distribution_shape_03,distribution_shape_03,fit_external,-0.9842587331217615,-0.9842587331217615,-0.9694989484345569,-0.9842587331217615,-0.9842587331217615,-0.9694989484345569,0.0,0.33394833948339564,-0.971630935589437,0.9663898400774884,-0.05058878997944534,-0.05058878997944536,-0.050588789979445194,-0.05058878997944523,-0.05058878997944528,-0.050588789979445374,-0.05058878997944518,-0.05058878997944526,matched,dataset=fit_external
distribution_shape_03,distribution_shape_03,holdout_external,-0.9865906543489463,-0.9865906543489464,-0.971630935589437,-0.9865906543489463,-0.9865906543489464,-0.971630935589437,0.0,0.33394833948339564,-0.971630935589437,0.9663898400774884,-0.05058878997944534,-0.05058878997944536,-0.050588789979445194,-0.05058878997944523,-0.05058878997944528,-0.050588789979445374,-0.05058878997944518,-0.05058878997944526,matched,dataset=holdout_external
distribution_shape_04,distribution_shape_04,fit_external,0.9349241636701338,0.9349241636701338,0.9091930254964791,0.9349241636701338,0.9349241636701338,0.9091930254964791,0.0,0.7273144278404104,0.8102502590336639,0.8819012592126158,0.04194483749881833,0.04194483749881833,0.041944837498818194,0.04194483749881822,0.04194483749881829,0.04194483749881835,0.04194483749881818,0.04194483749881826,matched,dataset=fit_external
distribution_shape_04,distribution_shape_04,holdout_external,0.8842947977489628,0.8842947977489627,0.8102502590336639,0.8842947977489628,0.8842947977489627,0.8102502590336639,0.0,0.7273144278404104,0.8102502590336639,0.8819012592126158,0.04194483749881833,0.04194483749881833,0.041944837498818194,0.04194483749881822,0.04194483749881829,0.04194483749881835,0.04194483749881818,0.04194483749881826,matched,dataset=holdout_external
distribution_shape_05,distribution_shape_05,fit_external,0.9947572523551663,0.9947572523551663,0.9725653110451431,0.9947572523551663,0.9947572523551663,0.9725653110451431,0.0,0.9557807180281747,0.953575037447745,0.9638038408154345,0.05994919118527404,0.059949191185274,0.05994919118527383,0.05994919118527382,0.05994919118527396,0.05994919118527405,0.05994919118527379,0.05994919118527386,matched,dataset=fit_external
distribution_shape_05,distribution_shape_05,holdout_external,0.9915427368024087,0.9915427368024089,0.953575037447745,0.9915427368024087,0.9915427368024089,0.953575037447745,0.0,0.9557807180281747,0.953575037447745,0.9638038408154345,0.05994919118527404,0.059949191185274,0.05994919118527383,0.05994919118527382,0.05994919118527396,0.05994919118527405,0.05994919118527379,0.05994919118527386,matched,dataset=holdout_external
