axis_id,value_mean,value_std,value_min,value_max
distribution_shape_01,0.0035472273784029926,0.000842570099045605,0.0017003611187812629,0.00513011486891052
distribution_shape_02,6.470944745406229,0.19066333368175828,6.136404562739862,6.947080081843227
distribution_shape_03,0.4730864927086609,0.017497658508319035,0.41060231525173313,0.5001693273154646
distribution_shape_04,0.5156661895150375,0.00997292422275769,0.49989953298298284,0.5485405815648525
distribution_shape_05,0.540265649202045,0.024901902374177123,0.4997773710227032,0.6141551404619905
distribution_shape_06,0.4988528647041579,0.002740729594715733,0.4897954155930519,0.516596035476893
distribution_shape_07,0.5192485314211469,0.01295385510658254,0.49990055328585614,0.5837489420453764
distribution_shape_08,0.2496006447982473,0.02022614055661112,0.21711508101092805,0.3167621676705455
terrain_semantic_short_payoff,0.42640231631013015,0.04943895156242371,0.27647279956016235,0.5965356781970589
terrain_semantic_medium_payoff,0.4519011276891405,0.0943380150555107,0.016213570109685493,0.5498300983740239
terrain_semantic_effective_medium_payoff,0.4519914470083273,0.09408398922054093,0.0198754335221099,0.5498227479690113
terrain_semantic_friction,0.07576753866358665,0.034455303911722704,0.0,0.17922531397109187
terrain_semantic_viscosity,0.07935067289461163,0.0449287935661309,0.0,0.20656683294080383
terrain_semantic_rigidity,0.07998509237978219,0.059362296018999644,0.0,0.24195898009174774
terrain_semantic_recovery_speed,0.7542250185155338,0.2179181714909832,0.0,0.8507392176908541
terrain_semantic_route_support,0.5812034111903851,0.17054458201619976,0.0,0.8347793908794267
terrain_semantic_operating_cost,0.09133402399547506,0.0382107539850488,0.0,0.18656354657974283
terrain_semantic_cost_reduction_gain,0.3900164732437922,0.14338992190705913,0.0,0.5750810118025138
terrain_semantic_viability_reserve,0.6034584954823837,0.1781504849963865,0.0,0.8761546082744467
terrain_interaction_short_payoff_x_friction,0.05077786701881945,0.02671503297227567,0.0,0.15862624565885708
terrain_interaction_medium_payoff_x_viscosity,0.01910897302082671,0.016714332244086486,0.0,0.07398729755732927
terrain_interaction_effective_medium_payoff_x_operating_cost,0.020605100630763585,0.012509731794002717,0.0,0.0519407624429819
terrain_interaction_route_support_x_cost_reduction_gain,0.2575576475896708,0.09300031088378748,0.0,0.38353129452508733
terrain_interaction_viability_reserve_x_negative_viability_pressure,0.008683510803668897,0.04582128692403478,0.0,0.37486841761295675
terrain_interaction_released_mass_x_release_reallocation_flow,0.0013300546182999724,0.0051117229719470705,0.0,0.02917720525755792
temporal_response_information_memory,0.1680525340301873,0.07183793622754839,0.0,0.26090288143268525
temporal_response_exploration_option_value,0.442140325198711,0.127012455432534,0.0,0.4915279554531562
temporal_response_exploration_net_expected_value,0.4665419554774872,0.13455124134764562,0.0,0.5405731685217519
temporal_response_expected_value_advantage,0.03279236812453326,0.04237154533805656,0.0,0.25635270907747787
temporal_response_last_flow,0.22698579382717968,0.06553297490426961,0.0,0.2910320788125355
external_response_external_resource_supply,-0.002030027990501065,0.024630069485553557,-0.10298683361165964,0.0910413755351776
external_response_external_demand,0.0030555902851215617,0.030313984707470053,-0.11748536382415352,0.14301484657041452
external_response_external_competition_pressure,0.00937492823741661,0.0265418736673613,0.0,0.15506616494931494
external_response_external_information_noise,0.007570569103277534,0.019883414341803414,0.0,0.1087258482768922
external_response_external_shock,0.008217487000422866,0.023250500274821707,0.0,0.13946198926426245
external_response_external_constraint_pressure,0.012329577256370584,0.028846416237685524,0.0,0.13291734167726996
residual_response_positive_residual_proxy,0.13406553604285457,0.07886983313737528,0.00911783307355994,0.4120100160730863
residual_response_negative_residual_proxy,0.1340655360428546,0.07886983313737528,0.009117833073559999,0.4120100160730862
residual_response_residual_energy_proxy,0.0004125506039547598,0.0003598212903820636,1.5299476563695705e-07,0.0022002954607732226
