axis_i,axis_j,global_correlation,scenario_correlation_min,scenario_correlation_max,external_response_difference,temporal_response_difference,residual_response_difference,holdout_separation_score,conditional_separation_score,recommended_pair_action
distribution_shape_01,distribution_shape_02,-0.974623573907519,-0.9990999607426193,-0.9725240791458171,0.9842590309692199,0.20462594200296927,1.8023658652319032,0.005765731876089308,1.0,keep_separate
distribution_shape_01,distribution_shape_03,0.8936885786558031,0.9106583926727635,0.9945108532446413,0.21991054644114444,0.03166583001177707,0.14153282251421784,0.03428991038994045,0.4273991093570798,keep_separate
distribution_shape_01,distribution_shape_04,-0.9663268913722355,-0.9964490249076385,-0.9504855097269908,0.9693826227787069,0.044798009601604585,1.7637641573720824,0.006057852918631479,1.0,keep_separate
distribution_shape_01,distribution_shape_05,-0.939873108809293,-0.9952421628737792,-0.9462692215543069,0.9227277874562871,0.051028643022178605,1.8335792563005824,0.018501888897952457,1.0,keep_separate
distribution_shape_01,distribution_shape_06,-0.7891763708953992,-0.9467253036579193,-0.8027127277712898,0.71730030398788,0.04026790818839012,1.8209976630641553,0.10341353329308078,1.0,keep_separate
distribution_shape_01,distribution_shape_07,-0.8955352671001537,-0.9949096512764942,-0.9322068662213172,0.86509590578998,0.04635800155453803,1.8493115927125037,0.04447357724697887,1.0,keep_separate
distribution_shape_01,distribution_shape_08,-0.9362329067510314,-0.9965148749497974,-0.9365330719868328,0.9184238979282278,0.056129354709640485,1.8351206852623103,0.016859377818358445,1.0,keep_separate
distribution_shape_01,terrain_semantic_short_payoff,-0.38828918523564177,-0.6424342052958615,0.9999652583999752,0.4500031140793681,0.030180090657392647,1.6499884371282159,0.23381399119370255,1.0,keep_separate
distribution_shape_01,terrain_semantic_medium_payoff,0.8016367628930294,0.3494913887888806,0.9182992572477354,0.31621329059684244,0.030726788351927357,0.13095297934347583,0.10524323071556896,0.5831362890078147,keep_separate
distribution_shape_01,terrain_semantic_effective_medium_payoff,0.8031391174633136,0.36530446729069843,0.9191729573935974,0.3147366554854424,0.03062181934354878,0.13100036095507994,0.1047820959274317,0.5811409317115028,keep_separate
distribution_shape_01,terrain_semantic_friction,-0.7133106282556262,-0.8286470594181502,-0.7493162134880953,1.3196143536450868,0.11088640278711628,1.2349333782789675,0.00380308160233489,1.0,keep_separate
distribution_shape_01,terrain_semantic_viscosity,-0.7014550321009543,-0.8280462012021879,-0.6387969100985242,1.3103189480582964,0.09920694443815188,1.2168763116559649,0.03816099673889772,1.0,keep_separate
distribution_shape_01,terrain_semantic_rigidity,-0.71156614033769,-0.8371376837407685,-0.5058879365422467,1.280329210496242,0.08709835008460418,1.237615223705027,0.07758422419931366,1.0,keep_separate
distribution_shape_01,terrain_semantic_recovery_speed,-0.6832602973636211,-0.858135494144691,-0.6201232119488241,1.3104306987017575,0.17916976259398307,1.1536216205145113,0.04588180309941303,1.0,keep_separate
distribution_shape_01,terrain_semantic_route_support,-0.7653212528697182,-0.8677040132137904,-0.7667746940923253,1.3229815732736774,0.1725911681904892,1.291186129392138,0.007356978280129156,1.0,keep_separate
distribution_shape_01,terrain_semantic_operating_cost,-0.8379228449113972,-0.9234704060648684,-0.8662930445493479,1.3059720963635135,0.10495188497006527,1.3677544973419546,0.001445533262275589,1.0,keep_separate
distribution_shape_01,terrain_semantic_cost_reduction_gain,-0.7822750981379564,-0.898039742834181,-0.8791678344840329,1.2967108971626926,0.08182115287804471,1.285923247448702,0.028335612472926597,1.0,keep_separate
distribution_shape_01,terrain_semantic_viability_reserve,-0.7740698471368938,-0.8697697595633825,-0.7740800112122995,1.3231770747912157,0.17729413626824783,1.3060750287370997,0.007511499531992816,1.0,keep_separate
distribution_shape_01,terrain_interaction_short_payoff_x_friction,-0.8641831328336317,-0.8748854047374482,-0.796351805833898,1.2315142731186863,0.07740454631755873,1.556512773966383,0.02904670284618749,1.0,keep_separate
distribution_shape_01,terrain_interaction_medium_payoff_x_viscosity,-0.13545300468250812,-0.7558699271482426,0.572064377074394,1.1323150409354996,0.06545047364239746,0.5529380878298173,0.44741414302962046,1.0,keep_separate
distribution_shape_01,terrain_interaction_effective_medium_payoff_x_operating_cost,-0.21571288013258785,-0.8717969388676841,0.5287776962385113,1.1568896237528814,0.06728384582258479,0.5863172996199533,0.47304892182264624,1.0,keep_separate
distribution_shape_01,terrain_interaction_route_support_x_cost_reduction_gain,-0.8528737739754392,-0.9291472969444328,-0.8888734573755163,1.2848867795097474,0.06838353552320924,1.411409025103457,0.0380321314781471,1.0,keep_separate
distribution_shape_01,terrain_interaction_viability_reserve_x_negative_viability_pressure,-0.6625582549168356,-0.9174179701970923,-0.6874591714455311,0.8912049555043515,0.03987412789480918,1.6269642425363045,0.008833066392838762,1.0,keep_separate
distribution_shape_01,terrain_interaction_released_mass_x_release_reallocation_flow,-0.6780939460901352,-0.9350819816086223,-0.7757125969604186,0.9161550184386121,0.03987983417659209,1.5897300752669912,0.01772061825668736,1.0,keep_separate
distribution_shape_01,temporal_response_information_memory,-0.7834668420452368,-0.9852302948247764,-0.8687592883633141,1.1811290794561637,0.07532665033394469,1.4662824000781665,0.0709437080803218,1.0,keep_separate
distribution_shape_01,temporal_response_exploration_option_value,-0.7839491119459793,-0.8730525785098024,-0.8242035493203859,1.310955405919226,0.132094382834699,1.2960950186444808,0.013307340409547064,1.0,keep_separate
