axis_id,classification,reason,redundancy_status,conditional_separation_status,residual_relevance_status,macro_dynamics_status,recommended_next_action,top_external_response_factor,top_external_response_score,strongest_residual_relation_source,strongest_residual_relation_score,strongest_macro_dynamics_signal,strongest_macro_dynamics_score,highest_redundancy_partner,highest_redundancy_score,conditional_separation_evidence,classification_reason_detail
distribution_shape_01,core_candidate,distribution_shape_01 classified core_candidate: top external response external_information_noise+external_constraint_pressure=0.0051; strongest residual relation internal_proxy_residual_energy=0.9313; strongest macro signal captures_concentration=1.0000; redundancy partner distribution_shape_02 score=-0.8355; max conditional separation 1.000 vs distribution_shape_02.,audited_not_dropped,audited_keep_if_separable,relevant,preserves_some_dynamics,review_with_full_distribution_before_any_core_selection,external_information_noise+external_constraint_pressure,0.00513011486891052,internal_proxy_residual_energy,0.931252580283703,captures_concentration,1.0,distribution_shape_02,-0.8354537974149457,max conditional separation 1.000 vs distribution_shape_02,distribution_shape_01 classified core_candidate: top external response external_information_noise+external_constraint_pressure=0.0051; strongest residual relation internal_proxy_residual_energy=0.9313; strongest macro signal captures_concentration=1.0000; redundancy partner distribution_shape_02 score=-0.8355; max conditional separation 1.000 vs distribution_shape_02.
distribution_shape_02,core_candidate,distribution_shape_02 classified core_candidate: top external response external_constraint_pressure=6.9471; strongest residual relation internal_proxy_residual_energy=0.9519; strongest macro signal captures_concentration=0.9966; redundancy partner distribution_shape_08 score=0.8978; max conditional separation 1.000 vs terrain_semantic_effective_medium_payoff.,audited_not_dropped,audited_keep_if_separable,relevant,preserves_some_dynamics,review_with_full_distribution_before_any_core_selection,external_constraint_pressure,6.947080081843227,internal_proxy_residual_energy,0.9518894666940072,captures_concentration,0.9966367399188686,distribution_shape_08,0.8978404988891405,max conditional separation 1.000 vs terrain_semantic_effective_medium_payoff,distribution_shape_02 classified core_candidate: top external response external_constraint_pressure=6.9471; strongest residual relation internal_proxy_residual_energy=0.9519; strongest macro signal captures_concentration=0.9966; redundancy partner distribution_shape_08 score=0.8978; max conditional separation 1.000 vs terrain_semantic_effective_medium_payoff.
distribution_shape_03,core_candidate,distribution_shape_03 classified core_candidate: top external response external_resource_supply=0.5002; strongest residual relation internal_proxy_residual_energy=0.9664; strongest macro signal captures_concentration=0.9684; redundancy partner residual_response_positive_residual_proxy score=-0.6505; max conditional separation 1.000 vs terrain_semantic_short_payoff.,audited_not_dropped,audited_keep_if_separable,relevant,preserves_some_dynamics,review_with_full_distribution_before_any_core_selection,external_resource_supply,0.5001693273154646,internal_proxy_residual_energy,0.9663898400774884,captures_concentration,0.9684307675366357,residual_response_positive_residual_proxy,-0.6505269461736516,max conditional separation 1.000 vs terrain_semantic_short_payoff,distribution_shape_03 classified core_candidate: top external response external_resource_supply=0.5002; strongest residual relation internal_proxy_residual_energy=0.9664; strongest macro signal captures_concentration=0.9684; redundancy partner residual_response_positive_residual_proxy score=-0.6505; max conditional separation 1.000 vs terrain_semantic_short_payoff.
distribution_shape_04,core_candidate,distribution_shape_04 classified core_candidate: top external response external_information_noise=0.5485; strongest residual relation internal_proxy_residual_energy=0.8819; strongest macro signal captures_concentration=0.9236; redundancy partner distribution_shape_07 score=0.5494; max conditional separation 1.000 vs distribution_shape_06.,audited_not_dropped,audited_keep_if_separable,relevant,preserves_some_dynamics,review_with_full_distribution_before_any_core_selection,external_information_noise,0.5485405815648525,internal_proxy_residual_energy,0.8819012592126158,captures_concentration,0.9236303987601289,distribution_shape_07,0.5493576478396569,max conditional separation 1.000 vs distribution_shape_06,distribution_shape_04 classified core_candidate: top external response external_information_noise=0.5485; strongest residual relation internal_proxy_residual_energy=0.8819; strongest macro signal captures_concentration=0.9236; redundancy partner distribution_shape_07 score=0.5494; max conditional separation 1.000 vs distribution_shape_06.
distribution_shape_05,core_candidate,distribution_shape_05 classified core_candidate: top external response external_constraint_pressure=0.6142; strongest residual relation internal_proxy_residual_energy=0.9638; strongest macro signal captures_concentration=0.9843; redundancy partner residual_response_positive_residual_proxy score=0.6964; max conditional separation 1.000 vs terrain_interaction_medium_payoff_x_viscosity.,audited_not_dropped,audited_keep_if_separable,relevant,preserves_some_dynamics,review_with_full_distribution_before_any_core_selection,external_constraint_pressure,0.6141551404619905,internal_proxy_residual_energy,0.9638038408154345,captures_concentration,0.9842934353117009,residual_response_positive_residual_proxy,0.696445935111625,max conditional separation 1.000 vs terrain_interaction_medium_payoff_x_viscosity,distribution_shape_05 classified core_candidate: top external response external_constraint_pressure=0.6142; strongest residual relation internal_proxy_residual_energy=0.9638; strongest macro signal captures_concentration=0.9843; redundancy partner residual_response_positive_residual_proxy score=0.6964; max conditional separation 1.000 vs terrain_interaction_medium_payoff_x_viscosity.
distribution_shape_06,hold_candidate,distribution_shape_06 classified hold_candidate: top external response external_competition_pressure=0.5166; strongest residual relation internal_proxy_residual_energy=0.2043; strongest macro signal captures_reversal=0.7752; redundancy partner external_response_external_competition_pressure score=0.2844; max conditional separation 1.000 vs terrain_interaction_short_payoff_x_friction.,audited_not_dropped,audited_keep_if_separable,relevant,preserves_some_dynamics,review_with_full_distribution_before_any_core_selection,external_competition_pressure,0.516596035476893,internal_proxy_residual_energy,0.20430133064628717,captures_reversal,0.7752420470262794,external_response_external_competition_pressure,0.28439213261998125,max conditional separation 1.000 vs terrain_interaction_short_payoff_x_friction,distribution_shape_06 classified hold_candidate: top external response external_competition_pressure=0.5166; strongest residual relation internal_proxy_residual_energy=0.2043; strongest macro signal captures_reversal=0.7752; redundancy partner external_response_external_competition_pressure score=0.2844; max conditional separation 1.000 vs terrain_interaction_short_payoff_x_friction.
distribution_shape_07,core_candidate,distribution_shape_07 classified core_candidate: top external response external_constraint_pressure=0.5837; strongest residual relation internal_proxy_residual_energy=0.9380; strongest macro signal captures_concentration=0.9247; redundancy partner residual_response_negative_residual_proxy score=0.5935; max conditional separation 1.000 vs terrain_semantic_cost_reduction_gain.,audited_not_dropped,audited_keep_if_separable,relevant,preserves_some_dynamics,review_with_full_distribution_before_any_core_selection,external_constraint_pressure,0.5837489420453764,internal_proxy_residual_energy,0.9379530919528776,captures_concentration,0.924676671588841,residual_response_negative_residual_proxy,0.5935095097750052,max conditional separation 1.000 vs terrain_semantic_cost_reduction_gain,distribution_shape_07 classified core_candidate: top external response external_constraint_pressure=0.5837; strongest residual relation internal_proxy_residual_energy=0.9380; strongest macro signal captures_concentration=0.9247; redundancy partner residual_response_negative_residual_proxy score=0.5935; max conditional separation 1.000 vs terrain_semantic_cost_reduction_gain.
distribution_shape_08,core_candidate,distribution_shape_08 classified core_candidate: top external response external_constraint_pressure=0.3168; strongest residual relation internal_proxy_residual_energy=0.9721; strongest macro signal captures_concentration=0.9848; redundancy partner residual_response_negative_residual_proxy score=0.7063; max conditional separation 1.000 vs terrain_interaction_medium_payoff_x_viscosity.,audited_not_dropped,audited_keep_if_separable,relevant,preserves_some_dynamics,review_with_full_distribution_before_any_core_selection,external_constraint_pressure,0.3167621676705455,internal_proxy_residual_energy,0.9721125085603243,captures_concentration,0.9848159706396863,residual_response_negative_residual_proxy,0.7062509195401123,max conditional separation 1.000 vs terrain_interaction_medium_payoff_x_viscosity,distribution_shape_08 classified core_candidate: top external response external_constraint_pressure=0.3168; strongest residual relation internal_proxy_residual_energy=0.9721; strongest macro signal captures_concentration=0.9848; redundancy partner residual_response_negative_residual_proxy score=0.7063; max conditional separation 1.000 vs terrain_interaction_medium_payoff_x_viscosity.
terrain_semantic_short_payoff,hold_candidate,terrain_semantic_short_payoff classified hold_candidate: top external response external_resource_supply+external_demand=0.5965; strongest residual relation internal_proxy_residual_energy=0.0831; strongest macro signal captures_velocity=0.7557; redundancy partner terrain_semantic_cost_reduction_gain score=0.3179; max conditional separation 1.000 vs residual_response_residual_energy_proxy.,audited_not_dropped,audited_keep_if_separable,low_or_contextual,preserves_some_dynamics,review_with_full_distribution_before_any_core_selection,external_resource_supply+external_demand,0.5965356781970589,internal_proxy_residual_energy,0.083135095783197,captures_velocity,0.755713519715025,terrain_semantic_cost_reduction_gain,0.3179061530018795,max conditional separation 1.000 vs residual_response_residual_energy_proxy,terrain_semantic_short_payoff classified hold_candidate: top external response external_resource_supply+external_demand=0.5965; strongest residual relation internal_proxy_residual_energy=0.0831; strongest macro signal captures_velocity=0.7557; redundancy partner terrain_semantic_cost_reduction_gain score=0.3179; max conditional separation 1.000 vs residual_response_residual_energy_proxy.
terrain_semantic_medium_payoff,core_candidate,terrain_semantic_medium_payoff classified core_candidate: top external response external_shock=0.5498; strongest residual relation internal_proxy_residual_energy=0.6518; strongest macro signal captures_reversal=0.8513; redundancy partner terrain_semantic_effective_medium_payoff score=0.9998; max conditional separation 1.000 vs residual_response_residual_energy_proxy.,audited_not_dropped,audited_keep_if_separable,relevant,preserves_some_dynamics,review_with_full_distribution_before_any_core_selection,external_shock,0.5498300983740239,internal_proxy_residual_energy,0.6517600498107257,captures_reversal,0.851313969571231,terrain_semantic_effective_medium_payoff,0.9997642455600633,max conditional separation 1.000 vs residual_response_residual_energy_proxy,terrain_semantic_medium_payoff classified core_candidate: top external response external_shock=0.5498; strongest residual relation internal_proxy_residual_energy=0.6518; strongest macro signal captures_reversal=0.8513; redundancy partner terrain_semantic_effective_medium_payoff score=0.9998; max conditional separation 1.000 vs residual_response_residual_energy_proxy.
